"y","x","z"
-1.76395593162374,0.6783401772227,-3.79897646329184
-2.73425378601079,0.567951972471672,-4.43810970342581
1.45471706843017,-0.572542603926126,3.17234488020855
6.24359491413906,-1.36329125627834,10.3334686829741
1.62512654016479,-0.388722244337901,2.79129327317849
0.200644486050426,0.277914132450543,-0.633097911301203
1.30811192090198,-0.823081121572025,3.77735528561805
0.630090829746068,-0.0688409344784646,0.836613633181461
5.93088329797752,-1.1676623261298,9.43387027636692
-1.66077554963781,-0.0083090142156068,-1.63584850699099
-1.34757401707931,0.128855401597405,-1.73414022187153
1.81228628717758,-0.145875628461003,2.24991317256059
-1.4685297949968,-0.163910956736068,-0.976796924788596
-8.58031525546986,1.76355200278492,-13.8709712638246
-3.22146158803343,0.762586512418318,-5.50922112528838
-5.21498181546632,1.11143108073063,-8.54927505765822
3.53708385887911,-0.923206952829831,6.30670471736861
-1.67296249802033,0.164341838427956,-2.1659880133042
-4.3379588243109,1.15482518709727,-7.80243438560271
-1.37657644909035,-0.0565214245264898,-1.20701217551088
8.11251688761821,-2.12936064823465,14.5005988323222
0.166606550603419,0.344845762099456,-0.867930735694949
6.65312291780152,-1.90495544558553,12.3679892545581
3.68709579124076,-0.811170153140217,6.12060625066141
-4.10966619605566,1.3240043212996,-8.08167915995447
-2.28237071763077,0.615636849302674,-4.1292812655388
-4.60859445066114,1.09166895553536,-7.88360131726722
-2.18886365140919,0.306604861513632,-3.10867823595009
-1.93649302641843,-0.110158762482857,-1.60601673896986
3.55311706537794,-0.924312773127284,6.3260553847598
-6.25643847081343,1.5929137537192,-11.035179731971
-1.70360481180237,0.0450105981218803,-1.83863660616801
2.28415594157304,-0.715128400667883,4.42954114357669
-3.08218671983326,0.865223099717138,-5.67785601898468
-5.0845543480042,1.0744409582779,-8.3078772228379
-8.14847436369606,1.89565477419858,-13.8354386862918
2.59135758454531,-0.602997303605094,4.4003494953606
1.33881526646593,-0.390867820723137,2.51141872863534
2.99519027118305,-0.416222031530192,4.24385636577363
1.56505092658178,-0.375657422820391,2.69202319504295
0.797658036531567,-0.366630945702358,1.89755087363864
0.19898004462592,-0.295677452700886,1.08601240272858
-6.17534606700895,1.44182041019987,-10.5008072976086
4.27931016254263,-0.697538291913041,6.37192503828176
1.08196646709468,-0.38816750592136,2.24646898485876
-2.28620330647408,0.652536452171517,-4.24381266298863
-5.71374958117008,1.12477244653513,-9.08806692077547
3.36090570186673,-0.772110803023928,5.67723811093851
2.50910313573934,-0.508086216138287,4.0333617841542
-1.92264948103621,0.523620590498017,-3.49351125253026
-4.36006289952291,1.01775422653797,-7.41332557913682
1.7606951906961,-0.251164588087978,2.51418895496003
6.15053704632798,-1.42999344738861,10.4405173884938
-6.22976799309123,1.70912103210088,-11.3571310893939
-6.28981418035343,1.43506957231162,-10.5950228972883
3.681550599211,-0.71037114584988,5.81266403676064
0.433567332177796,-0.0650675736555838,0.628770053144547
7.43911428264022,-1.75946873536593,12.717520488738
-3.5637941973834,0.569722971819101,-5.2729631128407
-7.09525327329855,1.61234679820178,-11.9322936679039
7.9292411750335,-1.63728064710472,12.8410831163477
2.53308781427133,-0.779568513201747,4.87179335387657
1.27300877134029,-0.641176933750564,3.19653957259198
2.44520699614572,-0.681131393571156,4.48860117685919
6.72388206532044,-2.03328559561795,12.8237388521743
-3.05347157696647,0.500963559247907,-4.55636225471019
7.11867665689381,-1.53179813996574,11.714071076791
1.59569611485076,-0.0249976392782635,1.67068903268555
-2.29735955201449,0.592984721025293,-4.07631371509036
0.711789558526926,-0.19819542148464,1.30637582298085
-4.8170059329157,0.892008392473526,-7.49303111033628
0.389863956453914,-0.0257150709181537,0.467009169208375
1.84887406207307,-0.647660450585665,3.79185541383007
-3.39018675688523,0.64635941503464,-5.32926500198915
2.88829654723183,-0.433832740029588,4.18979476732059
-8.45577895585861,1.7726111849785,-13.7736125107941
0.589665385708191,-0.0182597111630101,0.644444519197221
-4.7076974063436,0.852814993600531,-7.26614238714519
-0.895744174306049,0.205162903244026,-1.51123288403813
11.64494521268,-3.00804859892048,20.6690910094414
5.14139244404439,-1.36611193132898,9.23972823803134
0.370111404065236,-0.424102260144812,1.64241818449967
-0.854898159729882,0.236803663745558,-1.56530915096656
9.7316928694251,-2.34272312035896,16.759862230502
-3.8534676663586,0.961696633380712,-6.73855756650074
2.94704109679954,-0.60442573385444,4.76031829836286
2.7320781633095,-0.752877279362913,4.99071000139824
5.72391838405449,-1.55561159254425,10.3907531616872
6.73458015216702,-1.45389373800106,11.0962613661702
1.28365286415275,0.0563318360544103,1.11465735598952
-2.95895409495593,0.509369406673892,-4.48706231497761
8.82498048208449,-2.0978829597843,15.1186293614374
1.76538036266598,-1.00436197944933,4.77846630101399
-2.58559736536904,0.535771722252592,-4.19291253212682
1.9794812417899,-0.453037084649918,3.33859249573965
-9.69280859700674,2.16536850181726,-16.1889141024585
-5.36238243700273,1.24574667274811,-9.09962245524704
-3.59692677327475,0.595498034069596,-5.38342087548353
-0.217407172564494,0.0048844495381889,-0.232060521179061
-1.24482667023505,0.279360782055259,-2.08290901640083
3.05379970385003,-0.705906125267626,5.17151807965291
-4.81525393040527,0.628017152957251,-6.69930538927702
-6.47934268437129,1.4802139600857,-10.9199845646284
-5.68801316281079,1.08342991008328,-8.93830289306064
2.72382290889574,-0.813244256664091,5.16355567888801
5.65449445875084,-1.61887684922359,10.5111250064216
-0.743726492159511,-0.109655699488241,-0.414759393694788
-1.92687712159955,0.440889370916978,-3.24954523435048
-7.41311498211163,1.3509939798086,-11.4660969215374
4.87678064284082,-1.31860948453356,8.83260909644151
-1.7982814237032,0.364384592607448,-2.89143520152555
-0.785139999580007,0.233499835088518,-1.48563950484556
-5.32433885300962,1.19395526125905,-8.90620463678678
0.868527481547944,-0.0279099721295774,0.952257397936676
1.1365989182899,-0.357298854504253,2.20849548180266
3.34628704288003,-1.14681413611837,6.78672945123513
1.71472638566685,-0.517420483593623,3.26698783644772
0.150541556289008,-0.362123772578272,1.23691287402383
-8.67626678430865,2.35055432578911,-15.727929761676
-11.4891150581044,2.44653137569996,-18.8287091852043
3.76348528355297,-0.166703279484276,4.2635951220058
3.63484157140919,-1.04366743906189,6.76584388859485
8.0835191912905,-1.97293493407467,14.0023239935145
-1.6732668717005,0.514671633438029,-3.21728177201459
4.49180415859208,-1.09057358373486,7.76352490979665
-8.29631283427494,2.28465932554436,-15.150290810908
3.88170936062552,-0.885617572657959,6.5385620785994
0.917027557095446,0.111106429745722,0.58370826785828
-14.5237604491598,3.81027668071067,-25.9545904912918
5.63822328343127,-1.10890999794325,8.96495327726103
-1.17830718026087,0.307566624421454,-2.10100705352523
4.82420824994827,-1.10689447222516,8.14489166662376
-1.21368046181707,0.34765364882196,-2.25664140828295
2.83030375099243,-0.873264535062044,5.45009735617856
-1.18495672893523,0.0773031227369236,-1.416866097146
0.144855178564299,-0.296868642156621,1.03546110503416
5.4659938847324,-1.18324224043267,9.01572060603041
-0.973122129108718,0.0112926884238996,-1.00700019438042
-4.46636063992668,0.991601036059367,-7.44116374810478
-7.57197133799419,1.59396745390374,-12.3538736997054
5.88558966943674,-1.37271127092917,10.0037234822242
0.0847678581309006,-0.249610933042319,0.833600657257859
-5.15483517116855,1.15942452685555,-8.63310875173521
5.66270739815703,-1.1142223478436,9.00537444168782
9.62869733086794,-2.52850068885039,17.2141993974191
2.92571627674185,-0.935902558513312,5.73342395228178
3.68412462365827,-0.967239457935565,6.58584299746496
-0.911273697027084,0.0474885923277959,-1.05373947401047
0.584425715647867,-0.403736793498034,1.79563609614197
-2.26025324942039,0.231496128244633,-2.95474163415429
2.57868010746181,-0.422372407926746,3.84579733124205
-1.46210725255037,0.374118394695298,-2.58446243663626
0.878047985441541,-0.366005774997015,1.97606531043259
-5.13726814157073,1.19010144652106,-8.70757248113392
2.57127525420521,-0.737327525257229,4.7832578299769
0.144129212650331,0.290666645439266,-0.727870723667466
3.42876390118562,-0.884849568284455,6.08331260603898
-0.197165619476167,0.208006478870832,-0.821185056088664
0.518508508025325,-0.0477301724785263,0.661699025460904
6.04576456337081,-1.68452064613859,11.0993265017866
-0.223133016725591,-0.144226556618951,0.209546653131263
-5.74433522421869,1.18021366550265,-9.28497622072664
-3.64239205077788,0.681399923199504,-5.6865918203764
-0.754804347000029,0.143247630887551,-1.18454723966268
4.69977099790571,-1.19231644371292,8.27672032904446
-5.46523110151453,1.16922865278909,-8.9729170598818
-1.80237764780286,0.0792017089453723,-2.03998277463898
1.5601355369143,-0.451773752768677,2.91545679522033
-5.70446069012397,1.64202821280077,-10.6305453285263
3.21776503637544,-0.769592321599518,5.52654200117399
-0.641072509378695,0.303360960757848,-1.55115539165224
-5.45729819675939,1.28173742118351,-9.30251046030993
-3.39077761267626,0.602222795170429,-5.19744599818755
0.363105878140025,-0.307022264536836,1.28417267175053
3.13194619252063,-0.418418103422641,4.38720050278855
-1.30571933994614,0.355135530046085,-2.37112593008439
-1.09511527681713,0.513481114599557,-2.6355586206158
0.672382119791518,0.01860740032874,0.616559918805298
-5.2405020235836,1.31844897225668,-9.19584894035363
-1.03807217212664,-0.065831999838153,-0.840576172612184
3.03981277187871,-0.700296078317704,5.14070100683182
-3.20333805982901,0.537326131521341,-4.81531645439303
8.76350607744863,-2.20178232235392,15.3688530445104
-2.26456148340464,0.391973743798411,-3.44048271479987
0.225909815687391,0.496960952423719,-1.26497304158376
0.927160737020345,-0.224874715429902,1.60178488331005
3.01840300852462,-1.11714316533188,6.36983250452028
3.40326665907312,-0.394994603313877,4.58825046901476
-7.22555067263035,1.54983034223631,-11.8750416993393
4.93563318562521,-0.743514479798666,7.16617662502121
8.49832757729948,-2.33171211772957,15.4934639304882
-3.12238704377528,0.812245442209214,-5.55912337040293
2.3874383320726,-0.501310657201351,3.89137030367665
1.70663779405272,-0.510886565952357,3.2392974919098
2.16338610395309,-1.21536404115501,5.80947822741812
-0.0451306837691873,-0.022558628347222,0.0225452012724787
-1.91778846561829,0.701239300429707,-4.02150636690741
3.66605363392494,-0.587482025589799,5.42849971069434
2.83751979617531,-0.60672794141879,4.65770362043168
-5.20763373131322,1.09664021500029,-8.4975543763141
1.6086551609698,-0.247509677080296,2.35118419221068
1.3984732600986,-0.159901713323247,1.87817840006835
2.74502569979599,-0.625778250735075,4.62236045200121
-4.77232926660552,0.900434635600238,-7.47363317340624
4.79718223308801,-0.994193629266225,7.77976312088668
-2.70439279624182,0.849250385880362,-5.25214395388291
-2.19412012694384,0.805702288976437,-4.61122699387315
0.855421933943649,-0.46760093599122,2.25822474191731
-3.46685581685096,0.848420313723343,-6.01211675802099
-3.26916335033818,0.986769863596017,-6.22947294112623
-2.0023003581568,0.57562028851936,-3.72916122371488
-8.64976011073981,2.02484204541817,-14.7242862469943
9.85722559847909,-1.96235319122504,15.7442851721542
3.44307936204413,-1.16492093063759,6.9378421539569
5.37251376553497,-1.37651921373083,9.50207140672747
1.38938608225843,0.167679934469767,0.886346278849131
-6.48562155613497,1.58462907915972,-11.2395087936141
-6.8810507453433,1.67788895297625,-11.914717604272
-1.03502438342242,0.488296698394955,-2.49991447860729
-5.24613092594784,0.878673262560324,-7.88215071362881
1.86616756448657,-0.144874874029881,2.30079218657622
-2.76131867025141,0.468971760074208,-4.16823395047404
-1.54632644872241,0.376235477129484,-2.67503288011086
4.32577584170351,-0.761040275056481,6.60889666687295
1.33487097114143,-0.293294933750864,2.21475577239402
-0.432267408099317,-0.134841264407518,-0.0277436148767639
-4.69305579983825,1.39384581617302,-8.87459324835731
3.8559200469514,-1.03698868969829,6.96688611604628
9.6010190995696,-2.11433514780366,15.9440245429806
-2.00523372641059,0.768278218204398,-4.31006838102379
3.74542395897822,-0.816160620753485,6.19390582123868
1.60088328522484,-0.436106923160574,2.90920405470656
-4.03709219332667,0.904705031282809,-6.7512072871751
2.22203438482301,-0.763086264548317,4.51129317846796
0.0580724511806632,-0.341066979637804,1.08127339009407
-5.31916528534724,1.50242453423459,-9.826438888051
-2.23355779767783,0.5283077123164,-3.81848093462703
-2.39869792220542,0.542191355464308,-4.02527198859834
0.421884553174043,-0.136673355717877,0.831904620327673
4.87794296010833,-1.13673385330273,8.28814452001652
4.53024148690599,-1.49662715435579,9.02012294997337
-1.25964713380657,-0.223385643556595,-0.589490203136787
-8.28538557166702,2.00171922777288,-14.2905432549856
-1.2173025848589,0.221703816213622,-1.88241403349977
-2.96446278897571,0.164372909246388,-3.45758151671487
-1.50054120727452,0.33262360885001,-2.49841203382455
0.0231971885308755,-0.385207999091431,1.17882118580517
5.20056604434845,-1.39875402655789,9.39682812402213
-11.6101556320164,2.67574079585182,-19.6373780195718
3.20253935951418,-0.423686088681983,4.47359762556012
1.09407257821954,-0.298601511933064,1.98987711401874
7.76186642316387,-1.79234172685298,13.1388916037228
0.360643052287413,-0.248008225068098,1.10466772749171
1.36666867239375,-0.247303918374605,2.10858042751757
1.84140976216223,-0.255510378526346,2.60794089774127
6.49664442478001,-1.78693810009257,11.8574587250577
-7.55813041995641,1.78466281602476,-12.9121188680307
-8.11061468819767,1.76358634774588,-13.4013737314353
-1.62088763168429,0.689600221934096,-3.68968829748658
4.48151315388515,-1.10074064442392,7.78373508715692
-3.92267684063313,0.714509356897811,-6.06620491132657
0.802133449821472,-0.246470316934021,1.54154440062354
1.61173576371359,-0.319786165927205,2.5710942614952
-5.7968987663245,1.3626442929547,-9.8848316451886
3.31789061994832,-1.22788258998268,7.00153838989637
0.554492207411763,-0.511219232750473,2.08814990566318
3.51059416205515,-0.731194999064964,5.70417915925004
-1.14084025660625,0.0197520068767907,-1.20009627723662
4.90224107246232,-1.57286391470999,9.62083281659228
3.58212460096818,-0.703333269828288,5.69212441045304
-4.22432939924195,0.715932088907665,-6.37212566596494
-1.3777493224604,0.465214906423109,-2.77339404172973
3.09609548284268,-0.973902306404292,6.01780240205555
-2.4780769650432,0.559217730468333,-4.15573015644819
9.07604290885642,-2.43263974540567,16.3739621450734
1.9802897903341,-0.340484926702145,3.00174457044054
-2.01895811846166,0.713033194850233,-4.15805770301236
1.6820276015151,-0.659037386489128,3.65913976098249
-0.691868089161197,-0.0364026225664853,-0.582660221461741
6.59240041220788,-1.59328630152691,11.3722593167886
-1.38217869685968,0.847792797247769,-3.92555708860299
8.65883606537378,-1.85038884866061,14.2100026113556
3.23647257180812,-0.323650631690314,4.20742446687906
1.70915873334243,-0.255248112503172,2.47490307085194
-0.627230112655091,0.0609212273067499,-0.809993794575341
2.00511514319337,-0.823491629018878,4.47559003025
-6.25127534139091,1.82973048483604,-11.740466795899
5.87113665704503,-1.4299162157815,10.1608853043895
-0.0747925290069752,0.254137143004585,-0.837203958020731
11.4409917749391,-2.93977369533598,20.2603128609471
-1.30184196079576,0.00241580894347513,-1.30908938762619
-2.82954986726889,0.509665571261936,-4.35854658105469
4.01083043171012,-1.08472000111396,7.264990435052
0.0932802502342782,0.704832976877566,-2.02121868039842
-2.80584626088643,0.330976349994212,-3.79877531086906
-5.97348320165544,0.976327472976372,-8.90246562058455
2.6171171581188,-0.843339880398736,5.14713679931501
4.92964269080681,-0.970579904862913,7.84138240539555
7.89570303678396,-1.77153134864293,13.2102970827127
1.64365629662427,-0.322470341645949,2.61106732156211
4.65456905368868,-1.3388007423545,8.67097128075218
-4.00301651036317,0.688156028146055,-6.06748459480133
0.0258940619714765,0.0712806522505788,-0.18794789478026
-8.53725363495933,2.18975235927918,-15.1065107127969
2.44422696289145,-1.15770759930148,5.91734976079589
-5.60285718707898,1.18168806409233,-9.14792137935598
1.75067253085594,-0.527368361608178,3.33277761568047
5.35949193438378,-1.45662801131076,9.72937596831605
-1.14339066638403,0.572967370493168,-2.86229277786353
4.88680532205331,-1.43337770467221,9.18693843606993
4.71160459572784,-1.0551850185265,7.87715965130734
3.63600207162434,-0.733111877421952,5.8353377038902
-2.29981560387249,0.210907264251298,-2.93253739662638
3.77050515487569,-0.99892072706101,6.76726733605872
-3.81952695610817,1.07785032320562,-7.05307792572504
4.80701499017426,-1.19897438250787,8.40393813769788
-0.82518410784807,0.216637035184711,-1.4750952134022
0.137382505509849,0.143087029788927,-0.291878583856933
6.16761148312308,-1.06575009105298,9.36486175628202
0.170993889524154,-0.428623410701779,1.45686412162949
3.18640829479006,-0.656179476771346,5.1549467251041
-2.69742305398113,0.959394326857613,-5.57560603455397
-7.94136050071211,1.55605263610222,-12.6095184090188
3.22636246147965,-1.04079643378825,6.34875176284439
-2.39118123430741,0.930572408540247,-5.18289845992815
-0.350177849277635,-0.0754459310121911,-0.123840056241062
8.10961321973167,-1.96719534905096,14.0111992668845
4.96457877322975,-0.755903642645193,7.23228970116533
-1.24049647815381,0.461149160506762,-2.6239439596741
-1.72259089679331,0.145106631047872,-2.15791078993692
10.8065488897627,-2.44231132108142,18.133482853007
-1.0760232590291,0.580318685451573,-2.81697931538382
-2.99033082544386,0.655051998486745,-4.95548682090409
3.67983981689371,-0.304508837259419,4.59336632867197
3.9231316527057,-0.707568232617297,6.04583635055759
-9.34332088109202,1.97157201447823,-15.2580369245267
-0.586451356562197,-0.0899986806477491,-0.31645531461895
-0.820318728524565,-0.0140172519319242,-0.778266972728793
4.10260993659067,-1.12345693711015,7.47298074792114
5.54158471117025,-1.34413012337621,9.57397508129887
3.76880317663558,-1.52315577106209,8.33827048982184
2.08550251679692,-0.421968210382174,3.35140714794344
-6.29805857822086,1.36092446408098,-10.3808319704638
-7.5818303425532,1.75379484533487,-12.8432148785578
-7.11290874300732,1.56836473435279,-11.8180029460657
-5.88908056190376,1.29675556994775,-9.779347271747
1.02049041496771,-0.237596251443612,1.73327916929855
2.99390086893487,-1.22415013568071,6.66635127597699
0.653007248183804,-0.327812680140072,1.63644528860402
9.56901639286985,-2.41245027627225,16.8063672216866
2.77544787622888,-0.31379287344339,3.71682649655905
-6.52315537522101,1.65987870464572,-11.5027914891582
-1.25677390965627,0.130953100607517,-1.64963321147882
-2.95360413186147,1.09588868268958,-6.24127017993023
-1.69350527855596,0.489340956943913,-3.1615281493877
2.36942203273559,-0.778910295448653,4.70615291908155
-5.31423770893908,1.74355935292935,-10.5449157677271
1.57563568242429,-0.0783872853310662,1.81079753841749
2.39444728639489,-0.975553792522548,5.32110866396254
-1.69758426820385,0.0706598247385691,-1.90956374241956
5.70135817019269,-1.5185995288232,10.2571567566623
-3.63356556015833,0.863779032791318,-6.22490265853229
-3.25423146729974,0.501568385364368,-4.75893662339285
-0.0497062221974545,-0.354781329646987,1.01463776674351
1.27914031598358,-0.48842888759119,2.74442697875715
-5.66377080191752,0.936293947292698,-8.47265264379561
5.28071557790179,-1.06240838642214,8.46794073716821
4.41799149265071,-0.983820871704388,7.36945410776388
-2.1983137860711,0.424247877020078,-3.47105741713134
2.89527136217792,-0.451313480552634,4.24921180383583
-3.79342305519846,0.925084796723901,-6.56867744537016
-0.279596077522523,-0.198620809812313,0.316266351914417
-5.32700056131251,1.1948510169004,-8.9115536120137
-2.59921358878119,0.495544705180151,-4.08584770432164
8.55142715973836,-2.24515257409297,15.2868848820173
6.20750201991391,-1.33537136041822,10.2136161011686
-4.47402914880042,1.28277520617769,-8.3223547673335
0.0796119221765346,0.690795904173712,-1.9927757903446
5.84523822009149,-0.967062667858309,8.74642622366642
4.0867831118349,-1.34579368502011,8.12416416689522
-3.5259462479068,1.03366538931573,-6.626942415854
3.43378924692377,-0.811776459663054,5.86911862591293
-6.82243932243482,1.80172547861817,-12.2276157582893
-7.54568608228031,1.77154196037941,-12.8603119634185
4.40267832755692,-1.45469136980239,8.76675243696409
3.52273253503693,-0.845654312575637,6.05969547276384
4.71433598549038,-1.25047965932418,8.46577496346293
-3.16660942666031,0.667288067904176,-5.16847363037283
5.95754992932525,-1.29076968763763,9.82985899223814
8.47931840685006,-2.03500353846891,14.5843290222568
-8.3968808097168,2.02134699449252,-14.4609217931943
-4.20461999437568,1.00597348761217,-7.2225404572122
-3.67251990285378,0.817123601225002,-6.12389070652878
2.73679858673485,-0.663988283577244,4.72876343746658
-0.0670288439394424,-0.0112812312503971,-0.0331851501882511
-0.969333900390581,0.619677256209794,-2.82836566901996
5.92758161741005,-1.2812387419642,9.77129784330266
0.797443114226525,-0.124261326376048,1.17022709335467
-1.32871350991165,0.175741654501771,-1.85593847341696
-8.07259247473967,1.69277379447271,-13.1509138581578
-3.45531855647682,0.642132717206933,-5.38171670809762
-4.62504031302007,1.28223303234921,-8.4717394100677
1.60533223403946,0.140546973547383,1.18369131339731
5.88419360991958,-1.11250268318057,9.22170165946129
1.06261186864544,-0.339676971961898,2.08164278453113
7.54943822440373,-1.66476463926247,12.5437321421911
-5.30078037011939,0.928851761720271,-8.0873356552802
-5.62444903975394,1.41682683471578,-9.87492954390127
0.466259696281966,-0.0627207776270142,0.654422029163008
5.80385357955585,-0.980902336097871,8.74656058784946
-3.89397975111259,1.08715025123701,-7.15543050482361
0.107893104236557,0.139327026560686,-0.3100879754455
2.2775630177282,-0.386272097673785,3.43637931074956
-3.79653158961086,1.12358542318002,-7.16728785915091
2.20674186636353,-0.759845657357593,4.48627883843631
-5.05575153317399,1.14895910322903,-8.5026288428611
2.6654707758351,-0.84247625893675,5.19289955264535
-2.45570963294929,0.391413340392769,-3.62994965412759
-3.32499054376148,0.891377242318638,-5.99912227071739
6.08500870967131,-1.33525871255432,10.0907848473343
-2.00416622622595,0.398123477834933,-3.19853665973075
0.563328926272454,-0.111586802948826,0.898089335118932
-4.45323999054309,0.675743916642286,-6.48047174046994
1.87196912253754,-0.788597935379218,4.23776292867519
-1.33238783869185,-0.0869863340574937,-1.07142883651937
-5.72200714301541,1.38228400775579,-9.86885916628278
-0.400902853264181,0.168490163808026,-0.906373344688258
-3.83130259474965,0.823190948275118,-6.300875439575
-0.154053549659628,-0.220894597616442,0.508630243189698
5.9067348269506,-1.02939165471471,8.99490979109473
0.296322216422129,-0.0109256908471287,0.329099288963515
4.78873656507478,-1.22499115544077,8.4637100313971
11.7702521537106,-2.59611138844997,19.5585863190605
-5.08806143102894,1.16912259199149,-8.5954292070034
3.61293058089886,-1.08690881697743,6.87365703183115
8.21731022632981,-1.82608301264641,13.6955592642691
-4.00796078731616,0.995281807292567,-6.99380620919386
-1.07085508263776,-0.0118617814307389,-1.03526973834554
2.25472077947473,-0.599628394751609,4.05360596372956
1.28087004736496,-0.177947986602105,1.81471400717128
0.921814295127413,-0.425981341802302,2.19975832053432
-4.13980578521544,0.996658776455071,-7.12978211458065
-2.57579938992332,0.727660708501531,-4.75878151542792
5.78981706752163,-1.72663059586351,10.9697088551122
-0.992526741851636,0.35339849564175,-2.05272222877689
-2.74462771139176,0.726813665899557,-4.92506870909043
-4.0322068303432,0.668260975976705,-6.03698975827331
8.21246820334411,-2.42431730928421,15.4854201311968
2.11758149456894,-0.235357425015276,2.82365376961477
-6.51897243588867,1.97963332091796,-12.4578723986426
-2.87463348304479,0.796794538639531,-5.26501709896338
6.84114111492507,-1.70927618064586,11.9689696568627
6.45310034443042,-1.66366871188344,11.4441064800807
-3.25684689043958,0.49110955231555,-4.73017554738623
1.15605407454318,-0.174055485572285,1.67822053126003
-4.1525897797134,0.961290563877483,-7.03646147134585
-0.96640081244137,0.293826661677307,-1.84788079747329
-0.276737975527783,0.0809993635091707,-0.519736066055295
-0.88188934340533,0.183661842799281,-1.43287487180317
-0.529385999710753,0.16625503539133,-1.02815110588474
4.46051453707265,-1.26959906621425,8.26931173571541
-8.90886499958824,2.34949332061946,-15.9573449614466
5.46575477562226,-1.41200540742533,9.70177099789826
0.524446776830414,-0.0169614927822389,0.575331255177131
1.22829150560354,-0.544319352621665,2.86124956346853
-6.81622326760823,1.80011233335541,-12.2165602676745
-3.65680774039486,1.01144017617923,-6.69112826893255
3.81534609575195,-0.563716555906629,5.50649576347184
0.881658982194174,0.205420795375023,0.265396596069104
-5.53323232222925,1.16546195019875,-9.02961817282549
-9.34844187997333,2.2363228395069,-16.057410398494
-1.74993315315564,0.302265076168852,-2.6567283816622
2.77214066857943,-1.04250660223103,5.89966047527252
4.34229480743084,-0.983542313495811,7.29292174791827
-7.46491034104103,2.00571858043419,-13.4820660823436
8.08037783592549,-2.07057148385748,14.2920922874979
-9.71382747386082,3.05574236888186,-18.8810545805064
-0.207603612918294,-0.2613505940873,0.576448169343605
2.81070889331744,-0.45439325911372,4.1738886706586
0.712861730782309,0.157560555463951,0.240180064390455
-3.33302819677467,0.933388727865257,-6.13319438037044
-1.15495943506974,0.302828275834352,-2.0634442625728
7.45378869814867,-1.95615022247248,13.3222393655661
-1.20176391987206,0.353536709469366,-2.26237404828016
-3.6112257197653,0.450424513742423,-4.96249926099257
-3.23031518042694,0.659550870534498,-5.20896779203043
4.03907707715774,-1.03142072760739,7.13333925997989
10.2197999382108,-2.37102288136148,17.3328685822953
1.45371777687192,-0.324576307824521,2.42744670034548
1.00564800895924,-0.94429875090974,3.83854426168846
3.45743626511192,-0.765889998443101,5.75510626044122
3.41801807489834,-0.953779266719918,6.27935587505809
2.63509550521018,-0.398004449854522,3.82910885477375
0.409173494594803,-0.311217062923606,1.34282468336562
-4.29308843198337,0.796092713239834,-6.68136657170287
-2.55519989169222,0.986428343875779,-5.51448492331956
4.57413216631503,-0.794531662417426,6.95772715356731
2.29717296064022,-0.308817971515212,3.22362687518585
-1.30579717984284,0.361444766025588,-2.3901314779196
-5.40883652770988,1.39879110483802,-9.60520984222392
-0.537882755269073,-0.0560704196424014,-0.369671496341869
5.59339631380917,-1.69887349155411,10.6900167884715
-1.14672846973539,0.231852545141301,-1.8422861051593
0.609067893889613,-0.119090670970556,0.96633990680128
-6.63661136798192,1.77249285346043,-11.9540899283632
-0.341061130341894,0.343422165443603,-1.3713276266727
2.38968395806194,-0.623049782354728,4.25883330512612
0.588321096243393,-0.439522293828527,1.90688797772898
2.35753104911378,-0.505296789545481,3.87342141775022
-1.70401767139615,0.186035137157474,-2.26212308286857
-1.488324656484,0.176417797599477,-2.01757804928243
-4.05070544769313,0.915848206824781,-6.79825006816747
-0.321150330640998,0.320176726180939,-1.28168050918381
1.09073928413326,-0.36668729712132,2.19080117549722
4.92681201484693,-0.940611295179737,7.74864590038614
-3.3648603574225,0.634702931419534,-5.2689691516811
-1.53174798493879,-0.0624884823283309,-1.3442825379538
0.778041890852132,0.182837867691791,0.229528287776759
-5.41845416253649,1.10364101842281,-8.72937721780493
-7.08381175992716,1.75203561864876,-12.3399186158734
1.95390241611225,-0.953816460135553,4.81535179651891
-6.26122119038561,1.64408045682029,-11.1934625608465
3.87588681341529,-0.866733529450919,6.47608740176805
0.113998598524338,0.266352192194765,-0.685057978059957
-0.387855744849093,0.222370494855364,-1.05496722941518
-0.614782107188698,-0.276908509892329,0.215943422488288
-5.80674777123541,1.39425304101804,-9.98950689428952
4.0948841504597,-0.658911999778006,6.07162014979372
-3.26240967533724,0.660531280513291,-5.24400351687712
0.915946616712652,-0.0132557001432984,0.955713717142548
2.43269726606887,-0.931480298730843,5.2271381622614
-4.97055740037873,1.21468914346638,-8.61462483077788
7.79386783015274,-2.08834036550883,14.0588889266792
2.2939173781748,-0.526152469412621,3.87237478641266
5.52556439062839,-1.54140256690726,10.1497720913502
-2.33804121419002,0.194321069901269,-2.92100442389383
-1.33456471953598,0.264422549440984,-2.12783236785893
3.91911721326042,-1.11873516870975,7.27532271938966
-3.82943437897394,0.650952956147074,-5.78229324741516
4.37856789276864,-1.032900238582,7.47726860851465
-1.0904402628617,0.659201499417982,-3.06804476111564
0.453452378149607,0.237829399627714,-0.260035820733534
-2.42644463833437,0.71527594710452,-4.57227247964793
1.91288543760851,-0.93848303919385,4.72833455519006
-0.626173543896753,0.0953540096781045,-0.912235572931066
2.39010827181598,-0.462819419956343,3.778566531685
6.92717549725129,-1.46888215609457,11.333821965535
